financial_year,natural_increase_thousand,nom_thousand,population_end_thousand
2025-26,99.2,262.4,27972.0
2026-27,105.2,227.3,28304.4
2027-28,110.6,226.1,28641.1
2028-29,116.8,225.9,28983.9
2029-30,121.1,227.2,29332.2
2030-31,125.5,228.5,29686.2
2031-32,129.9,229.8,30045.9
2032-33,127.2,231.1,30404.2
2033-34,124.4,232.4,30761.0
2034-35,121.7,233.7,31116.4
2035-36,119.0,235.0,31470.4
