equation,boundary_variable,residual,conditioning_date,persistence
Pcpi,PcpiBoundary,-9.041508750569395e-4,2009-12-01,0.9
PcpiRent,PcpiRentBoundary,-0.0014286698767373481,2009-12-01,0.9
Rcash,RcashBoundary,0.004495541856255961,2009-12-01,0.9
Lhrs,LhrsBoundary,0.002557761841624302,2009-12-01,0.9
